Phase,Kernel,"Shape (m, k, n)",4c8g [GFLOP/s],8c16g [GFLOP/s]
Decode,GEMV,"(1, 4096, 4096)",14.75,34.42
Decode,GEMV,"(1, 4096, 11008)",12.72,25.93
Decode,GEMV,"(1, 14336, 4096)",15.33,20.37
Prefill,GEMM,"(64, 4096, 4096)",458.87,1128.01
Prefill,GEMM,"(64, 4096, 11008)",494.64,879.4
Prefill,GEMM,"(64, 14336, 4096)",660.12,1352.69
