platform,chunk_size,latency_ms,throughput_mb_s
4c8g,64,3.048029,164.040449
4c8g,128,3.356386,297.939521
4c8g,256,3.467355,576.808576
4c8g,512,3.493247,1145.066318
8c16g,64,1.600848,312.334409
8c16g,128,1.773686,563.79754
8c16g,256,1.963895,1018.384177
8c16g,512,2.011702,2120.12253
