platform,chunk_size,io_total_ms,io_exposed_ms,compute_ms,runtime_overhead_ms
4c8g,64,273.929009,141.131668,131.377083,59.871285
8c16g,64,199.234897,73.950824,122.452524,67.209125
4c8g,128,309.931908,40.911849,409.926867,117.415873
8c16g,128,223.343269,3.779214,346.762591,114.56767
4c8g,512,133.406514,2.32324,431.289158,109.878731
8c16g,512,75.707419,2.452133,434.196836,145.407171
