model,platform,system,prefill_s,decode_s
8b,4c8g,KVTensor,5.39,3.24
8b,4c8g,FlexGen,7.91,7.25
8b,4c8g,Llama.cpp,38.01,11.24
8b,4c8g,HFA,32.21,18.00
8b,8c16g,KVTensor,2.35,0.67
8b,8c16g,FlexGen,4.61,0.81
8b,8c16g,Llama.cpp,3.46,0.58
8b,8c16g,HFA,1.91,0.57
3b,4c8g,KVTensor,1.20,0.47
3b,4c8g,FlexGen,1.16,0.52
3b,4c8g,Llama.cpp,1.39,0.48
3b,4c8g,HFA,1.22,0.37
3b,8c16g,KVTensor,0.85,0.35
3b,8c16g,FlexGen,0.95,0.46
3b,8c16g,Llama.cpp,1.24,0.28
3b,8c16g,HFA,1.10,0.26
