platform,memory_budget_gb,prefill_s,decode_s
8c16g,16,2.35,0.67
8c16g,8,3.92,1.87
8c16g,6,4.37,2.35
8c16g,4,4.71,2.82
4c8g,8,5.39,3.24
4c8g,6,6.53,3.73
4c8g,4,6.59,4.11
