model,platform,chunk_size,prefill_s,decode_s
8b,4c8g,128,8.83,3.24
8b,4c8g,256,6.28,3.35
8b,4c8g,512,5.39,3.56
8b,8c16g,128,4.75,0.87
8b,8c16g,256,3.25,0.79
8b,8c16g,512,2.35,0.67
3b,4c8g,128,2.07,0.49
3b,4c8g,256,1.37,0.48
3b,4c8g,512,1.20,0.47
3b,8c16g,128,1.79,0.50
3b,8c16g,256,0.92,0.41
3b,8c16g,512,0.85,0.35
