Platform,Phase,Compute,Exposed I/O,Runtime overhead
4c8g,Prefill,4013.31,641.21,688.21
4c8g,Decode,1330.08,1325.55,369.07
8c16g,Prefill,1739.11,68.89,540.87
8c16g,Decode,384.57,80.68,205.26
